journal_id,journal_name,journal_year,journal_number,article_name,title_trans,author,author_trans,translator,translator_trans,additional,additional_trans,language
1,Chasy,1976,4,глава из книги о дзэн-буддизме,chapter from the book on Zen Buddhism,Судзуки,Suzuki,В. Кужев,V. Kuzhev,Предисловие Карла Юнга,Karl Jung’s Preface,
2,Chasy,1977,8,Философская вера,Belief in philosophy,"Ясперс, Карл","Jaspers, Karl",Т. Горичева,T. Goricheva,Пятая лекция была опубликована в №1.,The Fifth lecture was published in No. 1.,german
3,Chasy,1978,12,При закрытых дверях; пьеса,Behind closed doors; play,"Сартр, Ж.-П.","Sartre, J.-P.",,,,,french
4,Chasy,1978,16,Лотерея,Lottery,"Джексон, Шерли","Jackson, Shirley",Е. Янушевич,E. Yanushevich,,,english
5,Chasy,1978,16,Марина Цветаева,Marina Tsvetaeva,"Карлинский, С.","Karlinskii, S.",Е. Янушевич,E. Yanushevich,главы из книги,chapters from book,english
6,Chasy,1979,17,Сидор. Плот,Sidor. Raft,"Мрожек, Славомир","Mrozek, S.",,,,,polish
7,Chasy,1979,17,Махадеви. Стихи,Mahadevi. Verses,Махадеви,Makhadevi,Емельян Бондаренко,Emelian Bondarenko,,,english
8,Chasy,1979,18,В поисках чудесного,In search of the miraculous,"Успенский, П. Л.","Uspenskii, P. L.",Н. Е.,N. E.,главы из книги,chapters from book,english
9,Chasy,1979,19,Гоголь,Gogol,"Набоков, Владимир","Nabokov, Vladimir",,,,,english
10,Chasy,1979,20,В поисках чудесного,In search of the miraculous,"Успенский, П. Л.","Uspenskii, P. L.",Н. Б.,N. B.,Отрывки из книги. Окончание. Начало см. в №18.,excerpts from the book. Conclusion. See beginning in No. 18.,english
11,Chasy,1980,23,"Стихотворения /перевод с китайского Ростислава Вогака/ [Verses / translation from Chinese by Rostislav Vogak /]. Юэ, Шэнь [Yue, Shen]|осенняя выставка ленинградских художников|Анатолий Васильев [Notes in the margins of missing catalogues: an exhibition in the Ordzhonikidze House of Culture|autumn exhibition of Leningrad artists|Anatoly Vasiliev]. Хосе Клементе Ороско [Jose Clemente Orozco]. Александр Морев [Aleksandr Morev]
На религиозно-философском семинаре [At the religious-philosophical seminar]
Г. Григорьева (тезисы доклада) [G. Grigor’eva (theses of the paper)]
Т. Горичева. Литургическое богословие о. Павла Флоренского (тезисы доклада) [T. Goricheva. Liturgical theology of Pavel Florensky (theses of the paper)]
В литературном приложении журнала ""Часы"" опубликован перевод книги Э. Берна ""Игры, в которые играют люди"". [A translation of the book by E. Berne ""Games people play"" is published in the literary supplement to the journal ""The Clock.""]",,,,,,,,
12,Chasy,1980,24,Специфические состояния сознания и С-науки,Specific states of consciousness and C-science,"Тарт, Чарлз","Tart, Charles",,,,,english
13,Chasy,1980,26,Стихотворения,Verses,"Тракль, Георг","Trakl, Georg",,,,,german
14,Chasy,1980,26,Наука как призвание и профессия,Science as a vocation and profession,"Вебер, Макс","Weber, Max",,,сокращенный перевод,Short translation,german
15,Chasy,1980,26,"Стихотворения (пер. с немецкого) [Verses (Translation from German)]. Целан, Пауль [Celan, Paul]|Михаил Ларионов|Кандинский [Notes in the margins of missing catalogues. Masterpieces of Spanish painting from the Prado Museum|Mikhail Larionov|Kandinskii]
Р. Скиф [R. Skif] - ""Остановка в пустыне"" [A stop in the desert]",,,,,,,,
16,Chasy,1980,27,Восемь смертных грехов цивилизованного человечества,The eight deadly sins of civilized humanity,"Лоренц, Конрад","Lorenz, Konrad",,,,,german
17,Chasy,1980,27,"Памяти Д. Я. Дара [In memory of D. Ia. Dar]. Без автора /Б. Иванов/ [No author /B. Ivanov/]|Современная проза|Кризис? (дискуссия литераторов)|Памяти Леонида Аронзона|Встреча поэтов [At the religious and philosophical seminar|Modern prose|The crisis? (discussion of writers)|In memory of Leonid Aronzon|Meeting of poets]. Памяти Д. Я. Дара [In memory of D. Dar]
В литературном приложении журнала ""Часы"" опубликовано: Карлос Кастанеда ""Учение дона Хуана (путь знания индейцев племени яки)"" т. 1. (перевод с английского). [In the literary supplement of the journal ""The Clock"": Carlos Castaneda ""Teachings of Don Juan (the way of knowledge of the Indians of the Yaki tribe)"" v. 1. (translation from the English)]",,,,,,,,
18,Chasy,1980,28,Области человеческого бессознательного,Areas of the human unconscious,"Гроф, Станислав","Grof, Stanislav",,,главы из книги; с предисловием редактора перевода С. О.,chapters from the book; preface by the editor of the translation S.O.,english
19,Chasy,1981,29,Христос в материи; Месса над миром,Christ in matter; Mass over the world,"Тейяр Де Шарден, П.","Teilhard de Chardin, Pierre",В. Антонов,V. Antonov,предисловие В. Антонова,preface by V. Antonov,french
20,Chasy,1981,29,"Трильсено [Tril’seno]. Шуктомов, В. (Шелест, В.) [Shuktomov, V. (Shelest, V.)]|Месса над миром (перевод с французского и предисловие В. Антонова) [Christ in matter|Mass over the world (Translation from the French and preface by V. Antonov)]
Публикации [Publications]:
В. Н. Петров [V. N. Petrov] - Воспоминания и размышления о М. Кузмине [Memoirs and Reflections on M. Kuzmin]
Изобразительное искусство [Visual Arts]:
Р. Скиф [R. Skif] - Художественная провинция бывшей столицы|Выставка ленинградцев на Западе|Разъезд на Большой Конюшенной|""Неравнодушная природа"" (Памяти художника Юрия Васильева)|Интересная выставка с ненужным инцидентом и маленьким примечанием [The Art province of the former capital|Exhibition of Leningraders in the West|Departure to Bolshaia Koniushennaia|""Indifferent nature"" (In memory of the artist Iurii Vasil’iev)|An interesting exhibition with an unnecessary incident and a small note]
У. Истоков [U. Istokov] - Заметки на полях отсутствующих каталогов: Павел Михайлович Кондратьев|Графика в Горкоме|Михаил Цэруш|Александр Кожин [Notes in the margins of missing catalogs: Pavel Mikhailovich Kondrat’ev|Graphic Arts in the City Committee|Mikhail Tserush|Aleksandr Kozhin]
Э. Мансуров [E. Mansurov] - Авангард глазами зрителей (обзор отзывов о выставке в Невском ДК 10-20 сентября 1975 г.) [Avant-garde through the eyes of the audience (survey of responses to the exhibition in the Nevskii Palace of Culture, September 10-20, 1975)]
Хроника, рецензии [Chronicle, Reviews]:
Бенедикт Бурых [Benedikt Burykh] - Открытие рок-клуба при ЛДХС [Opening of a rock club at LDKhS]
Т. К. [T. K.] - Послесловие к ""Послесловию"" [Afterword to the ""Afterword""]
М. Ш. [M. Sh.] - Мечты и звуки Евгения Харитонова [Dreams and sounds of Evgenii Kharitonov]. Юрий Васильев [Iurii Vasil’ev]",,,,,,,,
21,Chasy,1981,30,Евангелие мира от ученика Иоанна,The Gospel of Peace from the Disciple John.,Без автора,No Author,А. Ф.,A. F.,с предисловиями В. Антонова и Э. Бертоле,with forewords by V. Antonov and E. Bertole.,french
22,Chasy,1981,31,Психология и поэтическое творчество; К пониманию психологии архетипа младенца,Psychology and poetic creativity; For understanding the psychology of the archetype in the newborn.,"Юнг, К. Г.","Jung, K. G.",С. А.,S. A.,,,german
23,Chasy,1981,31,Об агрессивности человека; беседа с Э. Фроммом,On the aggressiveness of Man; a discussion with E. Fromm,"Райф, А.","Raif, A.",,,,,english
24,Chasy,1981,31,Об агрессивности человека; беседа с Э. Фроммом,On the aggressiveness of Man; a discussion with E. Fromm,"Райф, А.","Raif, A.",,,,,english
25,Chasy,1981,32,Рассказы,Stories,"Мрожек, Славомир","Mrozek, Slavomir",T. E.,T. E.,,,polish
26,Chasy,1981,33,"Серьезно работать в джазе [To work seriously in jazz]. Берлинер-джазтаге '80: ГТЧ и ""Арсенал"" (пер. с англ. А. Кана) [Berliner-jazztag '80: GTZ and Arsenal (Translated from the English by A. Kan)]. Вапиров, Анатолий [Vapirov, Anatolii]",,,,,,,,
27,Chasy,1981,34,Постигая непостижимое,Comprehending the Uncomprehensible,"Гризони, Доминика","Grisoni, Dominique",,,,,french
28,Chasy,1981,34,Гегель (исследование чародейства),Hegel (Research on sorcery),"Фёгелин, Эрик","Voegelin, Eric",,,,,german
29,Chasy,1981,34,Поиски абсолюта. Беседа с Мирча Элиаде,Searches for the absolute. Conversation with Mircea Eliade,"Элиаде, Мирча","Eliade, Mircea",,,,,french
30,Chasy,1982,35,"Исихазм Паламы и ""христианский материализм""","Palamas Hesychasm and ""Christian Materialism""","Зильберман, Д.","Zil'berman, D.",,,,,english
31,Chasy,1982,35,Страдание и счастье христианина,The suffering and happiness of a Christian,"Мориак, Ф.","Mauriac, F.",В. Антонов,V. Antonov,,,french
32,Chasy,1982,35,Тайна плащаницы,The Mystery of the Shroud,"Вивер, Кеннет","Weaver, Kenneth",И. И.,I. I.,,,english
33,Chasy,1982,36,Страдание и счастье христианина,The suffering and happiness of a Christian,"Мориак, Ф.","Mauriac, F.",В. Антонов,V. Antonov,окончание,ending,french
34,Chasy,1982,36,Письма о реализме,[Letters on Realism,"Ремезов, Михаил","Remezov, Mikhail",В. Антонов,V. Antonov,,,french
35,Chasy,1982,37,Гюнтер Шуллер в Ленинграде,Gunther Schuller in Leningrad,"Шуллер, Гюнтер; Барбан, Е.","Schuller, Gunther; Barban, E.",Е. Барбан,E. Barban,"беседу провел, записал и перевел Е. Барбан","conversation led, recorded and translated  by E. Barban",english
36,Chasy,1982,37,Гюнтер Шуллер в Ленинграде,Gunther Schuller in Leningrad,"Шуллер, Гюнтер; Барбан, Е.","Schuller, Gunther; Barban, E.",Е. Барбан,E. Barban,"беседу провел, записал и перевел Е. Барбан","conversation led, recorded and translated  by E. Barban",english
37,Chasy,1982,37,Протестантская эра,The Protestant Era,"Тиллих, Пауль","Tillich, Paul",,,главы из книги,chapters from book,english
38,Chasy,1982,38,Истоки совпадений,The origins of coincidences,"Кёстлер, А.","Koestler, A.",А. П.,A.P.,главы из книги,chapters from the book,english
39,Chasy,1982,38,Русская религиозная поэзия 70-х годов,Russian religious poetry of the 70s,"Микельсон, Дж.","Michaelson, J.",К. В.,K. V.,,,english
40,Chasy,1982,39,Инородческая поэзия в переводах Ходасевича,Foreign poetry in the translations of Khodasevich,"Северюхин, Д.","Severiukhin, D.",,,,,
41,Chasy,1982,40,Безымянный,"The Unnamable, novel","Беккет, Сэмюэл","Beckett, Samuel",В. М.,V. M.,,,english
42,Chasy,1982,40,"""Ангелы в саду"", ""Чехарда"", ""Переход"", ""Артиллерийский музей""","Angels in the Garden, ""Leapfrog"", ""Transition"", ""Artillery Museum""","Добкин, А. (В. Овчинников)","Dobkin, A. (V. Ovchinnikov)",,,предисловие В. Антонова,foreword by V. Antonov,
43,Chasy,1982,40,Особая реальность;  т. 2,Special Reality; vol. 2,"Кастанеда, Карлос","Castaneda, Carlos",И. И.,I. I.,,,english
44,Chasy,1982,40,ЭКВУС,EQUUS,"Шеффер, Питер","Shaffer, Peter",Сергей Хренов,Sergei Khrenov,илл. С. Григорьева,Illustrated by S. Grigoriev,english
45,Chasy,1983,41,Введение в экзистенциализм,Introduction to existentialism,"Мунье, Эммануэль","Mounier, Emmanuel",С. Кочетов,S. Kochetov,глава из книги;  под ред. В. А.,a chapter from the book; edited by V. A.,french
46,Chasy,1983,42,"Статьи ""О сотворении мира"", ""О бессмертии"", ""Коллектив и индивидуальность""","Articles ""On the Creation of the World"", ""On Immortality"", ""The Collective and Individuality""","Ясперс, Карл","Jaspers, Karl",А. П.,A. P.,,,german
47,Chasy,1983,42,С позиций антикультуры,From the standpoint of anti-culture,"Дюбюффе, Жан","Dubuffet, Jean",В. Андреева,V. Andreeva,под ред. В. Антонова,edited by V. Antonov,french
48,Chasy,1983,43,Основы экзистенциализма,Fundamentals of existentialism,"Мунье, Эммануэль","Mounier, Emmanuel",,,,,french
49,Chasy,1983,43,Жизнь в театре,Life in the theatre,"Меймет, Д.","Meimet, D.",,,,,english
50,Chasy,1983,43,"Предисловие к сборнику ""Четыре лекции""","Preface to the collection ""Four Lectures""","Родфер, Стивен","Rodfer, Steven",Сергей Хренов,Sergei Khrenov,,,english
51,Chasy,1983,44,Стихи,Poems,"Кулидж, Кларк","Coolidge, Clark",Сергей Магид,Sergei Magid,Вступительная статья С. Магида,Introductory article by S. Magid,
52,Chasy,1983,44,Потомкам не хватает,The wanting seed,"Берджес, Энтони","Burgess, Anthony",Сергей Хренов,Sergei Khrenov,отрывки из романа; авторизованный перевод,excerpts from the novel; authorized translation,
53,Chasy,1983,45,Игра,Game,"Бартельм, Дональд","Barthelme, Donald",Михаил Хазин,Mikhail Khazin,,,english
54,Chasy,1983,45,Рассказы,Stories,"Донлеви, Дж. П.","Donleavy, J. P.",Сергей Хренов,Sergei Khrenov,,,
55,Chasy,1983,45,Урок иврита по-ирландски,Irish Hebrew lesson,"Манковиц, Вульф","Mankowitz, Wolf",Сергей Хренов,Sergei Khrenov,,,
56,Chasy,1983,46,Бессмертный,The Immortal,"Борхес, Хорхе-Луис","Borges, Jorge-Luis",Владимир Кучерявкин,Vladimir Kucheriavkin,,,english
57,Chasy,1983,46,Размышления о псалмах,Reflections on the Psalm,"Льюис, К. С.","Lewis, C. S.",,,,,english
58,Chasy,1983,46,"Рассказы из сборника ""Коричные лавки""","Stories from the collection ""Cinnamon Shops""","Шульц, Бруно","Schulz, Bruno",Е. Т.,E. T.,,,polish
59,Chasy,1984,47,Бомба,Bomb,"Уейнбергер, Элиот","Weinberger, Eliot",Михаил Хазин,Mikhail Khazin,,,english
60,Chasy,1984,47,Поиск новой драмы,In search of new drama,"Хант, Альберт; Кустов, Майкл","Hunt, Albert; Kustow, Michael",Сергей Хренов,Sergei Khrenov,,,english
61,Chasy,1984,48,???,,"Пасерб, Януш","Pasierb, Janusz",Владимир Кучерявкин,Vladimir Kucheriavkin,,,polish
